pool,n_sesion,fecha,droga,dosis,ID,hora_inicio,hora_termino,n_licometro,estimulo_spout_1,estimulo_spout_2,licks_inicio_spout_1,licks_inicio_spout_2,licks_fin_spout_1,licks_fin_spout_2,eventos_inicio_spout_1,eventos_inicio_spout_2,eventos_fin_spout_1,eventos_fin_spout_2,ml_consumidos_spout_1,ml_consumidos_spout_2
dreadds_1,6,2025 03 10,na_na_na_na,0_0_na,809,11 30 00,12 34 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,6,2025 03 10,na_na_na_na,0_0_na,810,11 30 00,12 34 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,6,2025 03 10,na_na_na_na,0_0_na,811,11 30 00,12 34 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,6,2025 03 10,na_na_na_na,0_0_na,812,11 30 00,12 34 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,6,2025 03 10,na_na_na_na,0_0_na,813,11 30 00,12 34 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,6,2025 03 10,na_na_na_na,0_0_na,814,11 30 00,12 34 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,7,2025 03 11,na_na_na_na,0_0_na,809,10 54 00,11 58 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,7,2025 03 11,na_na_na_na,0_0_na,810,10 54 00,11 58 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,7,2025 03 11,na_na_na_na,0_0_na,811,10 54 00,11 58 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,7,2025 03 11,na_na_na_na,0_0_na,812,10 54 00,11 58 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,7,2025 03 11,na_na_na_na,0_0_na,813,10 54 00,11 58 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,7,2025 03 11,na_na_na_na,0_0_na,814,10 54 00,11 58 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,8,2025 03 12,na_na_na_na,0_0_na,809,11 22 00,12 33 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,8,2025 03 12,na_na_na_na,0_0_na,810,11 22 00,12 33 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,8,2025 03 12,na_na_na_na,0_0_na,811,11 22 00,12 33 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,8,2025 03 12,na_na_na_na,0_0_na,812,11 22 00,12 33 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,8,2025 03 12,na_na_na_na,0_0_na,813,11 22 00,12 33 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,8,2025 03 12,na_na_na_na,0_0_na,814,11 22 00,12 33 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,9,2025 03 13,na_na_na_na,0_0_na,809,11 43 00,12 49 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,9,2025 03 13,na_na_na_na,0_0_na,810,11 43 00,12 49 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,9,2025 03 13,na_na_na_na,0_0_na,811,11 43 00,12 49 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,9,2025 03 13,na_na_na_na,0_0_na,812,11 43 00,12 49 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,9,2025 03 13,na_na_na_na,0_0_na,813,11 43 00,12 49 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,9,2025 03 13,na_na_na_na,0_0_na,814,11 43 00,12 49 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,10,2025 03 14,na_na_na_na,0_0_na,809,11 34 00,12 36 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,10,2025 03 14,na_na_na_na,0_0_na,810,11 34 00,12 36 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,10,2025 03 14,na_na_na_na,0_0_na,811,11 34 00,12 36 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,10,2025 03 14,na_na_na_na,0_0_na,812,11 34 00,12 36 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,10,2025 03 14,na_na_na_na,0_0_na,813,11 34 00,12 36 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,10,2025 03 14,na_na_na_na,0_0_na,814,11 34 00,12 36 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,11,2025 03 15,na_na_na_na,0_0_na,809,11 05 00,12 05 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,11,2025 03 15,na_na_na_na,0_0_na,810,11 05 00,12 05 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,11,2025 03 15,na_na_na_na,0_0_na,811,11 05 00,12 05 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,11,2025 03 15,na_na_na_na,0_0_na,812,11 05 00,12 05 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,11,2025 03 15,na_na_na_na,0_0_na,813,11 05 00,12 05 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,11,2025 03 15,na_na_na_na,0_0_na,814,11 05 00,12 05 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,12,2025 03 16,na_na_na_na,0_0_na,809,10 57 00,12 00 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,12,2025 03 16,na_na_na_na,0_0_na,810,10 57 00,12 00 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,12,2025 03 16,na_na_na_na,0_0_na,811,10 57 00,12 00 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,12,2025 03 16,na_na_na_na,0_0_na,812,10 57 00,12 00 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,12,2025 03 16,na_na_na_na,0_0_na,813,10 57 00,12 00 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,12,2025 03 16,na_na_na_na,0_0_na,814,10 57 00,12 00 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,13,2025 03 17,na_na_na_na,0_0_na,809,11 42 00,12 42 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,13,2025 03 17,na_na_na_na,0_0_na,810,11 43 00,12 43 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,13,2025 03 17,na_na_na_na,0_0_na,811,11 43 00,12 43 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,13,2025 03 17,na_na_na_na,0_0_na,812,11 43 00,12 43 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,13,2025 03 17,na_na_na_na,0_0_na,813,11 44 00,12 44 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,13,2025 03 17,na_na_na_na,0_0_na,814,11 44 00,12 44 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,14,2025 03 18,na_na_na_na,0_0_na,809,11 11 00,12 11 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,14,2025 03 18,na_na_na_na,0_0_na,810,11 11 00,12 11 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,14,2025 03 18,na_na_na_na,0_0_na,811,11 11 00,12 11 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,14,2025 03 18,na_na_na_na,0_0_na,812,11 11 00,12 11 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,14,2025 03 18,na_na_na_na,0_0_na,813,11 11 00,12 11 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,14,2025 03 18,na_na_na_na,0_0_na,814,11 11 00,12 11 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,15,2025 03 19,na_na_na_na,0_0_na,809,11 24 00,12 24 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,15,2025 03 19,na_na_na_na,0_0_na,810,11 24 00,12 24 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,15,2025 03 19,na_na_na_na,0_0_na,811,11 24 00,12 24 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,15,2025 03 19,na_na_na_na,0_0_na,812,11 24 00,12 24 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,15,2025 03 19,na_na_na_na,0_0_na,813,11 24 00,12 24 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,15,2025 03 19,na_na_na_na,0_0_na,814,11 24 00,12 24 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,16,2025 03 20,na_na_na_na,0_0_na,809,10 59 00,12 00 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,16,2025 03 20,na_na_na_na,0_0_na,810,10 59 00,12 00 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,16,2025 03 20,na_na_na_na,0_0_na,811,10 59 00,12 00 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,16,2025 03 20,na_na_na_na,0_0_na,812,10 59 00,12 00 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,16,2025 03 20,na_na_na_na,0_0_na,813,10 59 00,12 00 00,5,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,16,2025 03 20,na_na_na_na,0_0_na,814,10 59 00,12 00 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,18,2025 04 02,cno_na_na_na,0_0_na,809,11 44 00,12 44 00,1,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,18,2025 04 02,veh_na_na_na,0_0_na,810,11 44 00,12 44 00,2,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,18,2025 04 02,cno_na_na_na,0_0_na,811,11 44 00,12 44 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,18,2025 04 02,cno_na_na_na,0_0_na,812,11 44 00,12 44 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,18,2025 04 02,veh_na_na_na,0_0_na,813,11 44 00,12 44 00,7,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,18,2025 04 02,veh_na_na_na,0_0_na,814,11 44 00,12 44 00,6,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,19,2025 04 04,cno_na_na_na,0_0_na,809,11 22 00,12 22 00,1,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,19,2025 04 04,veh_na_na_na,0_0_na,810,11 22 00,12 22 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,19,2025 04 04,veh_na_na_na,0_0_na,811,11 22 00,12 22 00,3,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,19,2025 04 04,veh_na_na_na,0_0_na,812,11 22 00,12 22 00,4,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,19,2025 04 04,cno_na_na_na,0_0_na,813,11 22 00,12 22 00,7,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,19,2025 04 04,veh_na_na_na,0_0_na,814,11 22 00,12 22 00,6,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,20,2025 04 07,veh_na_na_na,0_0_na,809,11 20 00,12 20 00,1,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,20,2025 04 07,cno_na_na_na,0_0_na,810,11 20 00,12 20 00,2,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,20,2025 04 07,cno_na_na_na,0_0_na,811,11 20 00,12 20 00,3,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,20,2025 04 07,cno_na_na_na,0_0_na,812,11 20 00,12 20 00,4,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,20,2025 04 07,veh_na_na_na,0_0_na,813,11 20 00,12 20 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,20,2025 04 07,cno_na_na_na,0_0_na,814,11 20 00,12 20 00,7,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,21,2025 04 09,cno_na_na_na,0_0_na,809,11 20 00,12 20 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,21,2025 04 09,cno_na_na_na,0_0_na,810,11 20 00,12 20 00,2,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,21,2025 04 09,veh_na_na_na,0_0_na,811,11 20 00,12 20 00,3,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,21,2025 04 09,cno_na_na_na,0_0_na,812,11 20 00,12 20 00,4,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,21,2025 04 09,cno_na_na_na,0_0_na,813,11 20 00,12 20 00,6,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,21,2025 04 09,veh_na_na_na,0_0_na,814,11 20 00,12 20 00,7,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,22,2025 04 11,cno_na_na_na,0_0_na,809,11 32 00,12 32 00,1,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,22,2025 04 11,cno_na_na_na,0_0_na,810,11 32 00,12 32 00,2,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,22,2025 04 11,veh_na_na_na,0_0_na,811,11 32 00,12 32 00,3,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,22,2025 04 11,cno_na_na_na,0_0_na,812,11 32 00,12 32 00,4,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,22,2025 04 11,cno_na_na_na,0_0_na,813,11 32 00,12 32 00,7,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,22,2025 04 11,veh_na_na_na,0_0_na,814,11 32 00,12 32 00,6,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,23,2025 04 14,veh_na_na_na,0_0_na,809,11 51 00,12 51 00,1,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,23,2025 04 14,cno_na_na_na,0_0_na,810,11 51 00,12 51 00,2,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,23,2025 04 14,veh_na_na_na,0_0_na,811,11 51 00,12 51 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,23,2025 04 14,veh_na_na_na,0_0_na,812,11 51 00,12 51 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,23,2025 04 14,cno_na_na_na,0_0_na,813,11 51 00,12 51 00,8,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,23,2025 04 14,cno_na_na_na,0_0_na,814,11 51 00,12 51 00,6,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,24,2025 03 31,veh_na_na_na,0_0_na,809,12 21 00,13 21 00,1,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,24,2025 03 31,cno_na_na_na,0_0_na,810,12 21 00,13 21 00,2,cm_50,cm_25,0,0,0,0,0,0,0,0,0,0
dreadds_1,24,2025 03 31,veh_na_na_na,0_0_na,811,12 21 00,13 21 00,3,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,24,2025 03 31,veh_na_na_na,0_0_na,812,12 21 00,13 21 00,4,cm_100,cm_100,0,0,0,0,0,0,0,0,0,0
dreadds_1,24,2025 03 31,cno_na_na_na,0_0_na,813,12 21 00,13 21 00,8,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
dreadds_1,24,2025 03 31,cno_na_na_na,0_0_na,814,12 21 00,13 21 00,6,cm_100,cm_50,0,0,0,0,0,0,0,0,0,0
